tahun,wilayah,kategori_kendaraan,jumlah_kendaraan,kode_wilayah_encoded,lag_1,lag_2,growth
2024,KOTA DEPOK,3,19682.0,24,19682.0,19682.0,0.0
2024,KOTA DEPOK,3,19682.0,24,19682.0,19682.0,0.0
2024,KOTA DEPOK,3,19682.0,24,19682.0,19682.0,0.0
2024,KOTA DEPOK,3,19682.0,24,19682.0,19682.0,0.0
2024,KOTA DEPOK,3,19682.0,24,19682.0,19682.0,0.0
2025,KOTA DEPOK,3,20114.0,24,19682.0,19682.0,0.0
2016,KOTA SUKABUMI,0,0.0,25,0.0,0.0,0.0
2017,KOTA SUKABUMI,0,0.0,25,0.0,0.0,0.0
2018,KOTA SUKABUMI,0,19483.0,25,0.0,0.0,0.0
2019,KOTA SUKABUMI,0,20363.0,25,19483.0,0.0,0.0
2020,KOTA SUKABUMI,0,19241.0,25,20363.0,19483.0,0.04516758199455936
2021,KOTA SUKABUMI,0,19138.0,25,19241.0,20363.0,-0.05509993615871925
2021,KOTA SUKABUMI,0,19138.0,25,19138.0,19241.0,-0.005353152123070527
2021,KOTA SUKABUMI,0,19138.0,25,19138.0,19138.0,0.0
2021,KOTA SUKABUMI,0,19138.0,25,19138.0,19138.0,0.0
2021,KOTA SUKABUMI,0,19138.0,25,19138.0,19138.0,0.0
2021,KOTA SUKABUMI,0,19138.0,25,19138.0,19138.0,0.0
2021,KOTA SUKABUMI,0,19138.0,25,19138.0,19138.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19138.0,19138.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19138.0,0.021684606541958407
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19553.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19553.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19553.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19553.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19553.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19553.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19553.0,0.0
2022,KOTA SUKABUMI,0,19553.0,25,19553.0,19553.0,0.0
2023,KOTA SUKABUMI,0,19900.0,25,19553.0,19553.0,0.0
2023,KOTA SUKABUMI,0,19900.0,25,19900.0,19553.0,0.017746637344652993
2023,KOTA SUKABUMI,0,19900.0,25,19900.0,19900.0,0.0
2023,KOTA SUKABUMI,0,19900.0,25,19900.0,19900.0,0.0
2023,KOTA SUKABUMI,0,19900.0,25,19900.0,19900.0,0.0
2023,KOTA SUKABUMI,0,19900.0,25,19900.0,19900.0,0.0
2023,KOTA SUKABUMI,0,19900.0,25,19900.0,19900.0,0.0
2023,KOTA SUKABUMI,0,19900.0,25,19900.0,19900.0,0.0
2023,KOTA SUKABUMI,0,19900.0,25,19900.0,19900.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19900.0,19900.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19900.0,-0.007989949748743718
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2024,KOTA SUKABUMI,0,19741.0,25,19741.0,19741.0,0.0
2025,KOTA SUKABUMI,0,20030.0,25,19741.0,19741.0,0.0
2016,KOTA SUKABUMI,1,0.0,25,0.0,0.0,0.0
2017,KOTA SUKABUMI,1,0.0,25,0.0,0.0,0.0
2018,KOTA SUKABUMI,1,100486.0,25,0.0,0.0,0.0
2019,KOTA SUKABUMI,1,102602.0,25,100486.0,0.0,0.0
2020,KOTA SUKABUMI,1,94484.0,25,102602.0,100486.0,0.021057659773500787
2021,KOTA SUKABUMI,1,94263.0,25,94484.0,102602.0,-0.07912126469269605
2021,KOTA SUKABUMI,1,94263.0,25,94263.0,94484.0,-0.0023390203632361033
2021,KOTA SUKABUMI,1,94263.0,25,94263.0,94263.0,0.0
2021,KOTA SUKABUMI,1,94263.0,25,94263.0,94263.0,0.0
2021,KOTA SUKABUMI,1,94263.0,25,94263.0,94263.0,0.0
2021,KOTA SUKABUMI,1,94263.0,25,94263.0,94263.0,0.0
2021,KOTA SUKABUMI,1,94263.0,25,94263.0,94263.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,94263.0,94263.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,94263.0,0.013823027062580227
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,95566.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,95566.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,95566.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,95566.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,95566.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,95566.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,95566.0,0.0
2022,KOTA SUKABUMI,1,95566.0,25,95566.0,95566.0,0.0
2023,KOTA SUKABUMI,1,97322.0,25,95566.0,95566.0,0.0
2023,KOTA SUKABUMI,1,97322.0,25,97322.0,95566.0,0.0183747357846933
2023,KOTA SUKABUMI,1,97322.0,25,97322.0,97322.0,0.0
2023,KOTA SUKABUMI,1,97322.0,25,97322.0,97322.0,0.0
2023,KOTA SUKABUMI,1,97322.0,25,97322.0,97322.0,0.0
2023,KOTA SUKABUMI,1,97322.0,25,97322.0,97322.0,0.0
2023,KOTA SUKABUMI,1,97322.0,25,97322.0,97322.0,0.0
2023,KOTA SUKABUMI,1,97322.0,25,97322.0,97322.0,0.0
2023,KOTA SUKABUMI,1,97322.0,25,97322.0,97322.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97322.0,97322.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97322.0,0.005456114753087688
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2024,KOTA SUKABUMI,1,97853.0,25,97853.0,97853.0,0.0
2025,KOTA SUKABUMI,1,98481.0,25,97853.0,97853.0,0.0
2016,KOTA SUKABUMI,2,0.0,25,0.0,0.0,0.0
2017,KOTA SUKABUMI,2,0.0,25,0.0,0.0,0.0
2018,KOTA SUKABUMI,2,714.0,25,0.0,0.0,0.0
2019,KOTA SUKABUMI,2,696.0,25,714.0,0.0,0.0
2020,KOTA SUKABUMI,2,642.0,25,696.0,714.0,-0.025210084033613446
2021,KOTA SUKABUMI,2,565.0,25,642.0,696.0,-0.07758620689655173
2021,KOTA SUKABUMI,2,565.0,25,565.0,642.0,-0.11993769470404984
2021,KOTA SUKABUMI,2,565.0,25,565.0,565.0,0.0
2021,KOTA SUKABUMI,2,565.0,25,565.0,565.0,0.0
2021,KOTA SUKABUMI,2,565.0,25,565.0,565.0,0.0
2021,KOTA SUKABUMI,2,565.0,25,565.0,565.0,0.0
2021,KOTA SUKABUMI,2,565.0,25,565.0,565.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,565.0,565.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,515.0,565.0,-0.08849557522123894
2022,KOTA SUKABUMI,2,515.0,25,515.0,515.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,515.0,515.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,515.0,515.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,515.0,515.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,515.0,515.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,515.0,515.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,515.0,515.0,0.0
2022,KOTA SUKABUMI,2,515.0,25,515.0,515.0,0.0
2023,KOTA SUKABUMI,2,479.0,25,515.0,515.0,0.0
2023,KOTA SUKABUMI,2,479.0,25,479.0,515.0,-0.06990291262135923
2023,KOTA SUKABUMI,2,479.0,25,479.0,479.0,0.0
2023,KOTA SUKABUMI,2,479.0,25,479.0,479.0,0.0
2023,KOTA SUKABUMI,2,479.0,25,479.0,479.0,0.0
2023,KOTA SUKABUMI,2,479.0,25,479.0,479.0,0.0
2023,KOTA SUKABUMI,2,479.0,25,479.0,479.0,0.0
2023,KOTA SUKABUMI,2,479.0,25,479.0,479.0,0.0
2023,KOTA SUKABUMI,2,479.0,25,479.0,479.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,479.0,479.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,479.0,-0.08350730688935282
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2024,KOTA SUKABUMI,2,439.0,25,439.0,439.0,0.0
2025,KOTA SUKABUMI,2,403.0,25,439.0,439.0,0.0
2016,KOTA SUKABUMI,3,0.0,25,0.0,0.0,0.0
2017,KOTA SUKABUMI,3,0.0,25,0.0,0.0,0.0
2018,KOTA SUKABUMI,3,5644.0,25,0.0,0.0,0.0
2019,KOTA SUKABUMI,3,5565.0,25,5644.0,0.0,0.0
2020,KOTA SUKABUMI,3,5077.0,25,5565.0,5644.0,-0.013997165131112686
2021,KOTA SUKABUMI,3,4966.0,25,5077.0,5565.0,-0.08769092542677448
2021,KOTA SUKABUMI,3,4966.0,25,4966.0,5077.0,-0.021863305101437858
2021,KOTA SUKABUMI,3,4966.0,25,4966.0,4966.0,0.0
2021,KOTA SUKABUMI,3,4966.0,25,4966.0,4966.0,0.0
2021,KOTA SUKABUMI,3,4966.0,25,4966.0,4966.0,0.0
2021,KOTA SUKABUMI,3,4966.0,25,4966.0,4966.0,0.0
2021,KOTA SUKABUMI,3,4966.0,25,4966.0,4966.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,4966.0,4966.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,4966.0,0.021546516310914216
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,5073.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,5073.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,5073.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,5073.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,5073.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,5073.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,5073.0,0.0
2022,KOTA SUKABUMI,3,5073.0,25,5073.0,5073.0,0.0
2023,KOTA SUKABUMI,3,5041.0,25,5073.0,5073.0,0.0
2023,KOTA SUKABUMI,3,5041.0,25,5041.0,5073.0,-0.006307904592943032
2023,KOTA SUKABUMI,3,5041.0,25,5041.0,5041.0,0.0
2023,KOTA SUKABUMI,3,5041.0,25,5041.0,5041.0,0.0
2023,KOTA SUKABUMI,3,5041.0,25,5041.0,5041.0,0.0
2023,KOTA SUKABUMI,3,5041.0,25,5041.0,5041.0,0.0
2023,KOTA SUKABUMI,3,5041.0,25,5041.0,5041.0,0.0
2023,KOTA SUKABUMI,3,5041.0,25,5041.0,5041.0,0.0
2023,KOTA SUKABUMI,3,5041.0,25,5041.0,5041.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,5041.0,5041.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,5041.0,-0.024003173973417974
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2024,KOTA SUKABUMI,3,4920.0,25,4920.0,4920.0,0.0
2025,KOTA SUKABUMI,3,4995.0,25,4920.0,4920.0,0.0
2016,KOTA TASIKMALAYA,0,0.0,26,0.0,0.0,0.0
2017,KOTA TASIKMALAYA,0,0.0,26,0.0,0.0,0.0
2018,KOTA TASIKMALAYA,0,26358.0,26,0.0,0.0,0.0
2019,KOTA TASIKMALAYA,0,27858.0,26,26358.0,0.0,0.0
2020,KOTA TASIKMALAYA,0,27484.0,26,27858.0,26358.0,0.05690871841566128
2021,KOTA TASIKMALAYA,0,27319.0,26,27484.0,27858.0,-0.013425227941704358
2021,KOTA TASIKMALAYA,0,27319.0,26,27319.0,27484.0,-0.006003492941347693
2021,KOTA TASIKMALAYA,0,27319.0,26,27319.0,27319.0,0.0
2021,KOTA TASIKMALAYA,0,27319.0,26,27319.0,27319.0,0.0
2021,KOTA TASIKMALAYA,0,27319.0,26,27319.0,27319.0,0.0
2021,KOTA TASIKMALAYA,0,27319.0,26,27319.0,27319.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,27319.0,27319.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,27319.0,0.055126468758007245
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2022,KOTA TASIKMALAYA,0,28825.0,26,28825.0,28825.0,0.0
2023,KOTA TASIKMALAYA,0,29958.0,26,28825.0,28825.0,0.0
2023,KOTA TASIKMALAYA,0,29958.0,26,29958.0,28825.0,0.039306157849089335
2023,KOTA TASIKMALAYA,0,29958.0,26,29958.0,29958.0,0.0
2023,KOTA TASIKMALAYA,0,29958.0,26,29958.0,29958.0,0.0
2023,KOTA TASIKMALAYA,0,29958.0,26,29958.0,29958.0,0.0
2023,KOTA TASIKMALAYA,0,29958.0,26,29958.0,29958.0,0.0
2023,KOTA TASIKMALAYA,0,29958.0,26,29958.0,29958.0,0.0
2023,KOTA TASIKMALAYA,0,29958.0,26,29958.0,29958.0,0.0
2024,KOTA TASIKMALAYA,0,30412.0,26,29958.0,29958.0,0.0
2024,KOTA TASIKMALAYA,0,30412.0,26,30412.0,29958.0,0.015154549702917419
2024,KOTA TASIKMALAYA,0,30412.0,26,30412.0,30412.0,0.0
2024,KOTA TASIKMALAYA,0,30412.0,26,30412.0,30412.0,0.0
2025,KOTA TASIKMALAYA,0,31429.0,26,30412.0,30412.0,0.0
2016,KOTA TASIKMALAYA,1,0.0,26,0.0,0.0,0.0
2017,KOTA TASIKMALAYA,1,0.0,26,0.0,0.0,0.0
2018,KOTA TASIKMALAYA,1,207147.0,26,0.0,0.0,0.0
2019,KOTA TASIKMALAYA,1,212465.0,26,207147.0,0.0,0.0
2020,KOTA TASIKMALAYA,1,200263.0,26,212465.0,207147.0,0.025672589996475932
2021,KOTA TASIKMALAYA,1,199579.0,26,200263.0,212465.0,-0.05743063563410444
2021,KOTA TASIKMALAYA,1,199579.0,26,199579.0,200263.0,-0.0034155086061828694
2021,KOTA TASIKMALAYA,1,199579.0,26,199579.0,199579.0,0.0
2021,KOTA TASIKMALAYA,1,199579.0,26,199579.0,199579.0,0.0
2021,KOTA TASIKMALAYA,1,199579.0,26,199579.0,199579.0,0.0
2021,KOTA TASIKMALAYA,1,199579.0,26,199579.0,199579.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,199579.0,199579.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,199579.0,0.009018984963347847
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2022,KOTA TASIKMALAYA,1,201379.0,26,201379.0,201379.0,0.0
2023,KOTA TASIKMALAYA,1,204669.0,26,201379.0,201379.0,0.0
2023,KOTA TASIKMALAYA,1,204669.0,26,204669.0,201379.0,0.01633735394455231
2023,KOTA TASIKMALAYA,1,204669.0,26,204669.0,204669.0,0.0
2023,KOTA TASIKMALAYA,1,204669.0,26,204669.0,204669.0,0.0
2023,KOTA TASIKMALAYA,1,204669.0,26,204669.0,204669.0,0.0
2023,KOTA TASIKMALAYA,1,204669.0,26,204669.0,204669.0,0.0
2023,KOTA TASIKMALAYA,1,204669.0,26,204669.0,204669.0,0.0
2023,KOTA TASIKMALAYA,1,204669.0,26,204669.0,204669.0,0.0
2024,KOTA TASIKMALAYA,1,205759.0,26,204669.0,204669.0,0.0
2024,KOTA TASIKMALAYA,1,205759.0,26,205759.0,204669.0,0.005325672182890423
2024,KOTA TASIKMALAYA,1,205759.0,26,205759.0,205759.0,0.0
2024,KOTA TASIKMALAYA,1,205759.0,26,205759.0,205759.0,0.0
2025,KOTA TASIKMALAYA,1,206376.0,26,205759.0,205759.0,0.0
2016,KOTA TASIKMALAYA,2,0.0,26,0.0,0.0,0.0
2017,KOTA TASIKMALAYA,2,0.0,26,0.0,0.0,0.0
2018,KOTA TASIKMALAYA,2,1390.0,26,0.0,0.0,0.0
2019,KOTA TASIKMALAYA,2,1415.0,26,1390.0,0.0,0.0
2020,KOTA TASIKMALAYA,2,1402.0,26,1415.0,1390.0,0.017985611510791366
2021,KOTA TASIKMALAYA,2,1264.0,26,1402.0,1415.0,-0.009187279151943463
2021,KOTA TASIKMALAYA,2,1264.0,26,1264.0,1402.0,-0.09843081312410841
2021,KOTA TASIKMALAYA,2,1264.0,26,1264.0,1264.0,0.0
2021,KOTA TASIKMALAYA,2,1264.0,26,1264.0,1264.0,0.0
2021,KOTA TASIKMALAYA,2,1264.0,26,1264.0,1264.0,0.0
2021,KOTA TASIKMALAYA,2,1264.0,26,1264.0,1264.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1264.0,1264.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1264.0,0.030063291139240507
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2022,KOTA TASIKMALAYA,2,1302.0,26,1302.0,1302.0,0.0
2023,KOTA TASIKMALAYA,2,1300.0,26,1302.0,1302.0,0.0
2023,KOTA TASIKMALAYA,2,1300.0,26,1300.0,1302.0,-0.0015360983102918587
2023,KOTA TASIKMALAYA,2,1300.0,26,1300.0,1300.0,0.0
2023,KOTA TASIKMALAYA,2,1300.0,26,1300.0,1300.0,0.0
2023,KOTA TASIKMALAYA,2,1300.0,26,1300.0,1300.0,0.0
2023,KOTA TASIKMALAYA,2,1300.0,26,1300.0,1300.0,0.0
2023,KOTA TASIKMALAYA,2,1300.0,26,1300.0,1300.0,0.0
2023,KOTA TASIKMALAYA,2,1300.0,26,1300.0,1300.0,0.0
2024,KOTA TASIKMALAYA,2,1227.0,26,1300.0,1300.0,0.0
2024,KOTA TASIKMALAYA,2,1227.0,26,1227.0,1300.0,-0.05615384615384615
2024,KOTA TASIKMALAYA,2,1227.0,26,1227.0,1227.0,0.0
2024,KOTA TASIKMALAYA,2,1227.0,26,1227.0,1227.0,0.0
2025,KOTA TASIKMALAYA,2,1206.0,26,1227.0,1227.0,0.0
2016,KOTA TASIKMALAYA,3,0.0,26,0.0,0.0,0.0
2017,KOTA TASIKMALAYA,3,0.0,26,0.0,0.0,0.0
2018,KOTA TASIKMALAYA,3,11945.0,26,0.0,0.0,0.0
2019,KOTA TASIKMALAYA,3,12320.0,26,11945.0,0.0,0.0
2020,KOTA TASIKMALAYA,3,12039.0,26,12320.0,11945.0,0.031393888656341566
2021,KOTA TASIKMALAYA,3,11676.0,26,12039.0,12320.0,-0.02280844155844156
2021,KOTA TASIKMALAYA,3,11676.0,26,11676.0,12039.0,-0.03015200598056317
2021,KOTA TASIKMALAYA,3,11676.0,26,11676.0,11676.0,0.0
2021,KOTA TASIKMALAYA,3,11676.0,26,11676.0,11676.0,0.0
2021,KOTA TASIKMALAYA,3,11676.0,26,11676.0,11676.0,0.0
2021,KOTA TASIKMALAYA,3,11676.0,26,11676.0,11676.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,11676.0,11676.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,11676.0,0.047533401849948614
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2022,KOTA TASIKMALAYA,3,12231.0,26,12231.0,12231.0,0.0
2023,KOTA TASIKMALAYA,3,12514.0,26,12231.0,12231.0,0.0
2023,KOTA TASIKMALAYA,3,12514.0,26,12514.0,12231.0,0.02313792821519091
2023,KOTA TASIKMALAYA,3,12514.0,26,12514.0,12514.0,0.0
